,Filename,RelFreq Noun,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORGS
0,0103.b5.txt,1728.9,1063.94,833.76,363.17,13,0,0
1,0140.b5.txt,1392.97,1015.97,555.91,492.01,11,0,0
2,0165.b5.txt,1692.52,959.1,655.85,394.92,10,0,0
3,0200.b5.txt,1669.76,989.49,686.46,519.48,7,0,0
4,0300.b5.txt,1754.14,808.01,752.76,407.46,15,1,0
5,0310.b5.txt,1541.38,1023.37,789.64,511.69,9,0,0
6,1003.b5.txt,1506.94,1118.06,527.78,416.67,8,0,0
7,1021.b5.txt,1747.63,1015.77,580.44,290.22,12,1,0
8,1023.b5.txt,1359.34,1223.4,656.03,585.11,12,2,0
9,1057.b5.txt,1563.39,972.14,784.54,449.12,9,0,0
10,1100.b5.txt,1741.29,1080.31,710.73,334.04,13,0,0
11,1508.b5.txt,1210.76,1153.11,403.59,429.21,16,0,0
12,1532.b5.txt,1492.76,1233.82,396.04,327.49,12,0,0
13,1533.b5.txt,1489.97,1199.35,478.92,421.61,14,0,0
14,2019.b5.txt,1356.59,1124.03,488.37,325.58,6,0,0
15,2028.b5.txt,1298.92,1327.28,459.44,380.03,9,0,0
16,2032.b5.txt,962.89,1218.66,521.56,501.5,11,1,0
17,2034.b5.txt,1501.12,948.47,739.36,433.16,10,0,0
18,2066.b5.txt,1283.29,1388.22,524.62,363.2,7,0,0
19,3018.b5.txt,1450.78,1003.89,699.48,524.61,7,0,0
20,3020.b5.txt,1677.63,814.14,781.25,279.61,9,0,0
